Method,Ackley-10D,Ackley-5D,Branin,Hartmann-6D,Levy-6D,Rastrigin-10D,Rastrigin-5D,Rosenbrock-4D
DE-BO (DA-EI),6.7543 ± 0.6097,5.0144 ± 0.6232,0.0669 ± 0.1288,1.1221 ± 0.7825,4.2190 ± 1.6255,106.7983 ± 12.0900,33.1942 ± 9.4003,9.9776 ± 4.5572
GA-BO (DA-EI),2.5634 ± 0.4084,1.4200 ± 0.6335,0.0027 ± 0.0028,0.1584 ± 0.1081,0.9781 ± 0.5000,84.0529 ± 21.0540,23.3478 ± 12.9871,3.5188 ± 1.6532
GA-BO (EI),2.9209 ± 0.6859,1.9633 ± 0.9319,0.0014 ± 0.0011,0.1191 ± 0.1191,5.4206 ± 5.3864,84.3424 ± 19.0298,24.3882 ± 9.7628,3.9422 ± 1.7337
Random,7.7648 ± 0.6281,5.9823 ± 0.8437,1.0516 ± 1.0104,1.4868 ± 0.4355,11.9770 ± 3.5115,114.9665 ± 11.9238,46.5890 ± 9.8818,64.2418 ± 68.9299
Standard-BO,3.4149 ± 0.9032,1.9686 ± 0.7578,0.0062 ± 0.0054,0.3403 ± 0.6175,4.3679 ± 3.1825,97.8332 ± 22.5758,21.7590 ± 12.2934,3.1469 ± 1.4561
